Ticker,ForeignNet
AADI,19314300.0
AALI,41400.0
ABBA,0.0
ABDA,0.0
ABMM,-35700.0
ACES,4156200.0
ACRO,102700.0
ACST,-50000.0
ADCP,0.0
ADES,0.0
ADHI,-455300.0
ADMF,-1400.0
ADMG,-500.0
ADMR,3244900.0
ADRO,84990300.0
AEGS,0.0
AGAR,156700.0
AGII,207800.0
AGRO,-726600.0
AGRS,0.0
AHAP,-376000.0
AIMS,-300.0
AISA,-207200.0
AKKU,0.0
AKPI,0.0
AKRA,-3892800.0
AKSI,-600.0
ALDO,-300.0
ALII,-162300.0
ALKA,151900.0
ALMI,0.0
ALTO,0.0
AMAG,4100.0
AMAN,-887900.0
AMAR,0.0
AMFG,0.0
AMIN,0.0
AMMN,-712200.0
AMMS,0.0
AMOR,19500.0
AMRT,5725600.0
ANDI,-200.0
ANJT,-23700.0
ANTM,3334100.0
APEX,-714000.0
APIC,-68900.0
APII,-10400.0
APLI,9700.0
APLN,-4960600.0
ARCI,10448100.0
AREA,-13000.0
ARGO,0.0
ARII,21800.0
ARKA,0.0
ARKO,199200.0
ARMY,0.0
ARNA,944500.0
ARTA,0.0
ARTI,0.0
ARTO,-943100.0
ASBI,0.0
ASDM,4500.0
ASGR,-136000.0
ASHA,134100.0
ASII,8212600.0
ASJT,0.0
ASLC,2662600.0
ASLI,-838800.0
ASMI,50000.0
ASPI,-10700.0
ASPR,-2863500.0
ASRI,3340900.0
ASRM,-22600.0
ASSA,-2960100.0
ATAP,-418800.0
ATIC,-20700.0
ATLA,0.0
AUTO,-71800.0
AVIA,-7834100.0
AWAN,630500.0
AXIO,0.0
AYAM,-535500.0
AYLS,-231300.0
BABP,-937100.0
BABY,4400.0
BACA,-173000.0
BAIK,2149600.0
BAJA,-400.0
BALI,0.0
BANK,-935900.0
BAPA,0.0
BAPI,0.0
BATA,0.0
BATR,-84100.0
BAUT,0.0
BAYU,2200.0
BBCA,13696800.0
BBHI,-76100.0
BBKP,3916400.0
BBLD,39900.0
BBMD,0.0
BBNI,-29395000.0
BBRI,-42911100.0
