Date,Close,High,Low,Open,Volume
2025-12-12,11625.0,12075.0,11475.0,11600.0,34950800
2025-12-15,10575.0,11675.0,10500.0,11650.0,31739000
2025-12-16,10600.0,10975.0,10200.0,10800.0,15013500
2025-12-17,10300.0,10675.0,10200.0,10625.0,11723900
2025-12-18,9850.0,10375.0,9800.0,10300.0,16568000
2025-12-19,9750.0,10000.0,9625.0,9900.0,6323200
2025-12-22,10025.0,10150.0,9750.0,9950.0,11678400
2025-12-23,9800.0,10100.0,9775.0,10050.0,5850900
2025-12-24,9475.0,9925.0,9325.0,9800.0,14872100
2025-12-29,9875.0,9900.0,9525.0,9600.0,7390700
2025-12-30,9850.0,9925.0,9675.0,9900.0,7106500
2026-01-02,9675.0,10100.0,9550.0,9900.0,18721000
2026-01-05,9800.0,9825.0,9525.0,9825.0,19800700
2026-01-06,10650.0,10975.0,9750.0,9800.0,58160100
2026-01-07,10025.0,10850.0,10025.0,10650.0,45323600
2026-01-08,10025.0,10475.0,9850.0,9975.0,21366500
2026-01-09,10200.0,10550.0,10100.0,10125.0,21538200
2026-01-12,9025.0,10350.0,8700.0,10250.0,59261700
2026-01-13,8775.0,9250.0,8500.0,9000.0,27750700
2026-01-14,8850.0,9075.0,8750.0,8950.0,9993600
2026-01-15,8675.0,9100.0,8650.0,8850.0,11850700
2026-01-19,8600.0,8775.0,8375.0,8675.0,12083900
2026-01-20,8650.0,8875.0,8650.0,8675.0,9051900
2026-01-21,8400.0,8500.0,8300.0,8450.0,16218300
2026-01-22,8100.0,8650.0,8100.0,8400.0,16074200
2026-01-23,8050.0,8100.0,7400.0,8100.0,25763300
2026-01-26,7150.0,8225.0,7150.0,8175.0,23562500
2026-01-27,7350.0,7450.0,7050.0,7150.0,13049700
2026-01-28,6250.0,6775.0,6250.0,6250.0,28253100
2026-01-29,5975.0,6250.0,5325.0,5600.0,44177900
2026-01-30,5725.0,6275.0,5550.0,6150.0,25992500
2026-02-02,4870.0,5775.0,4870.0,5750.0,27782100
2026-02-03,5250.0,5250.0,4200.0,4760.0,25805400
2026-02-04,5050.0,5500.0,4950.0,5025.0,22184600
2026-02-05,4980.0,5325.0,4850.0,5100.0,14891300
2026-02-06,4450.0,4850.0,4440.0,4660.0,12578900
2026-02-09,5050.0,5125.0,4400.0,4500.0,17811700
2026-02-10,5150.0,5475.0,4970.0,5100.0,20007300
2026-02-11,6175.0,6175.0,5200.0,5200.0,34109600
2026-02-12,6425.0,7000.0,6275.0,6500.0,40484100
2026-02-13,6700.0,6950.0,6425.0,6450.0,21729600
2026-02-18,7600.0,7675.0,6825.0,6850.0,38599400
2026-02-19,7725.0,7950.0,7625.0,7800.0,29567300
2026-02-20,7525.0,7775.0,7350.0,7725.0,17343500
2026-02-23,7850.0,8150.0,7550.0,7725.0,31196600
2026-02-24,7375.0,8100.0,7250.0,7850.0,23767800
2026-02-25,7475.0,7725.0,7025.0,7375.0,21554100
2026-02-26,6850.0,7600.0,6750.0,7525.0,19783400
2026-02-27,7200.0,7200.0,6225.0,6700.0,18018900
2026-03-02,7150.0,7650.0,6975.0,7200.0,29000600
2026-03-03,6800.0,7375.0,6700.0,7275.0,14285000
2026-03-04,5925.0,6800.0,5800.0,6800.0,29884100
2026-03-05,5800.0,6500.0,5775.0,6350.0,16485500
2026-03-06,5550.0,5825.0,5400.0,5825.0,13131200
2026-03-09,5325.0,5600.0,4810.0,5000.0,16780000
2026-03-10,5325.0,5650.0,5200.0,5650.0,13060600
2026-03-11,5425.0,5750.0,5350.0,5400.0,13803100
2026-03-12,5350.0,5525.0,5275.0,5425.0,865200
