Date,Close,High,Low,Open,Volume
2025-12-12,1160.0,1170.0,1130.0,1155.0,40485600
2025-12-15,1220.0,1230.0,1165.0,1175.0,143415000
2025-12-16,1200.0,1225.0,1175.0,1225.0,84031800
2025-12-17,1225.0,1225.0,1200.0,1205.0,67928600
2025-12-18,1225.0,1255.0,1210.0,1215.0,88737900
2025-12-19,1200.0,1230.0,1200.0,1225.0,59204600
2025-12-22,1225.0,1225.0,1200.0,1210.0,38199100
2025-12-23,1215.0,1220.0,1195.0,1215.0,33588200
2025-12-24,1210.0,1230.0,1195.0,1195.0,40215200
2025-12-29,1230.0,1240.0,1195.0,1215.0,45958800
2025-12-30,1205.0,1230.0,1200.0,1230.0,29402100
2026-01-02,1205.0,1235.0,1190.0,1215.0,33532500
2026-01-05,1225.0,1240.0,1205.0,1215.0,46518200
2026-01-06,1195.0,1225.0,1195.0,1225.0,56139100
2026-01-07,1195.0,1210.0,1180.0,1195.0,66577900
2026-01-08,1190.0,1210.0,1185.0,1195.0,40194800
2026-01-09,1185.0,1200.0,1180.0,1200.0,19865000
2026-01-12,1220.0,1235.0,1190.0,1190.0,60842500
2026-01-13,1230.0,1230.0,1210.0,1230.0,39389900
2026-01-14,1230.0,1245.0,1210.0,1230.0,45697500
2026-01-15,1205.0,1245.0,1200.0,1230.0,62817300
2026-01-19,1215.0,1235.0,1200.0,1215.0,59028000
2026-01-20,1190.0,1210.0,1190.0,1205.0,63111000
2026-01-21,1200.0,1200.0,1180.0,1195.0,45022400
2026-01-22,1225.0,1230.0,1200.0,1205.0,68058100
2026-01-23,1220.0,1230.0,1205.0,1225.0,40388700
2026-01-26,1180.0,1220.0,1180.0,1220.0,54910900
2026-01-27,1135.0,1185.0,1110.0,1185.0,111926900
2026-01-28,1100.0,1130.0,1070.0,1110.0,84670900
2026-01-29,1085.0,1105.0,1010.0,1085.0,90047800
2026-01-30,1145.0,1150.0,1090.0,1095.0,82357300
2026-02-02,1140.0,1155.0,1125.0,1145.0,81332000
2026-02-03,1150.0,1170.0,1125.0,1145.0,44686600
2026-02-04,1140.0,1160.0,1135.0,1160.0,45098700
2026-02-05,1115.0,1160.0,1115.0,1140.0,44406000
2026-02-06,1120.0,1130.0,1105.0,1115.0,33933600
2026-02-09,1105.0,1130.0,1090.0,1130.0,33061100
2026-02-10,1110.0,1110.0,1090.0,1095.0,44580100
2026-02-11,1105.0,1110.0,1095.0,1110.0,32635700
2026-02-12,1100.0,1110.0,1095.0,1105.0,42552400
2026-02-13,1080.0,1100.0,1080.0,1095.0,50565600
2026-02-18,1080.0,1090.0,1075.0,1090.0,35272100
2026-02-19,1080.0,1095.0,1080.0,1085.0,24202800
2026-02-20,1055.0,1080.0,1055.0,1070.0,72620200
2026-02-23,1080.0,1095.0,1055.0,1060.0,68164800
2026-02-24,1060.0,1090.0,1055.0,1090.0,64915700
2026-02-25,1115.0,1115.0,1070.0,1075.0,78710500
2026-02-26,1075.0,1115.0,1075.0,1115.0,62743300
2026-02-27,1100.0,1105.0,1075.0,1085.0,36614300
2026-03-02,1050.0,1075.0,1050.0,1070.0,52038500
2026-03-03,1035.0,1070.0,1035.0,1050.0,66036500
2026-03-04,1015.0,1040.0,1005.0,1040.0,71675300
2026-03-05,1040.0,1050.0,1025.0,1025.0,52394200
2026-03-06,1025.0,1040.0,1010.0,1035.0,30081300
2026-03-09,995.0,1005.0,970.0,1000.0,87464700
2026-03-10,1000.0,1015.0,1000.0,1000.0,33206500
2026-03-11,1000.0,1015.0,995.0,1010.0,37421700
2026-03-12,995.0,1005.0,995.0,1000.0,511500
