Date,Close,High,Low,Open,Volume
2025-12-16,1720.0,1805.0,1705.0,1775.0,28773700
2025-12-17,1700.0,1735.0,1700.0,1720.0,19771300
2025-12-18,1685.0,1735.0,1685.0,1735.0,15871600
2025-12-19,1670.0,1710.0,1655.0,1700.0,21644600
2025-12-22,1665.0,1695.0,1655.0,1675.0,11394600
2025-12-23,1650.0,1685.0,1645.0,1670.0,9982500
2025-12-24,1625.0,1665.0,1625.0,1650.0,10261900
2025-12-29,1700.0,1700.0,1630.0,1630.0,14684100
2025-12-30,1680.0,1710.0,1675.0,1700.0,8958400
2026-01-02,1665.0,1700.0,1655.0,1695.0,9958500
2026-01-05,1660.0,1670.0,1635.0,1665.0,16092000
2026-01-06,1830.0,1920.0,1650.0,1680.0,123437800
2026-01-07,1765.0,1815.0,1750.0,1815.0,45647100
2026-01-08,1760.0,1850.0,1755.0,1790.0,30277800
2026-01-09,1825.0,1860.0,1765.0,1765.0,34297900
2026-01-12,1830.0,1930.0,1750.0,1855.0,106274800
2026-01-13,1795.0,1850.0,1770.0,1830.0,27275700
2026-01-14,1870.0,1895.0,1790.0,1800.0,37812800
2026-01-15,1840.0,1920.0,1830.0,1880.0,26530500
2026-01-19,1835.0,1880.0,1830.0,1870.0,18309300
2026-01-20,1795.0,1850.0,1785.0,1830.0,24713500
2026-01-21,1755.0,1800.0,1750.0,1780.0,16714800
2026-01-22,1690.0,1795.0,1675.0,1780.0,33213800
2026-01-23,1620.0,1695.0,1590.0,1690.0,30817600
2026-01-26,1580.0,1635.0,1575.0,1625.0,15899000
2026-01-27,1605.0,1625.0,1580.0,1580.0,7197700
2026-01-28,1500.0,1600.0,1385.0,1600.0,48901500
2026-01-29,1600.0,1650.0,1275.0,1490.0,74934900
2026-01-30,1570.0,1610.0,1515.0,1600.0,16933500
2026-02-02,1345.0,1570.0,1340.0,1570.0,21839300
2026-02-03,1415.0,1435.0,1300.0,1345.0,16992100
2026-02-04,1400.0,1445.0,1375.0,1400.0,9488500
2026-02-05,1405.0,1430.0,1395.0,1400.0,6089000
2026-02-06,1330.0,1400.0,1315.0,1360.0,10192500
2026-02-09,1370.0,1395.0,1305.0,1340.0,5193000
2026-02-10,1420.0,1460.0,1360.0,1375.0,11684900
2026-02-11,1520.0,1550.0,1430.0,1430.0,22820500
2026-02-12,1480.0,1540.0,1480.0,1525.0,6587400
2026-02-13,1480.0,1535.0,1465.0,1500.0,7169800
2026-02-18,1510.0,1525.0,1480.0,1485.0,6027200
2026-02-19,1450.0,1520.0,1450.0,1520.0,12043700
2026-02-20,1450.0,1480.0,1450.0,1455.0,5953900
2026-02-23,1455.0,1485.0,1445.0,1460.0,6544000
2026-02-24,1430.0,1465.0,1425.0,1465.0,6407100
2026-02-25,1420.0,1445.0,1400.0,1430.0,6493500
2026-02-26,1385.0,1440.0,1380.0,1420.0,8083600
2026-02-27,1385.0,1405.0,1355.0,1385.0,6861400
2026-03-02,1285.0,1360.0,1280.0,1330.0,16620000
2026-03-03,1255.0,1305.0,1245.0,1275.0,14259000
2026-03-04,1155.0,1320.0,1150.0,1300.0,31762700
2026-03-05,1155.0,1225.0,1150.0,1175.0,15332700
2026-03-06,1160.0,1185.0,1150.0,1160.0,8281100
2026-03-09,1125.0,1155.0,1075.0,1150.0,18960400
2026-03-10,1185.0,1215.0,1150.0,1150.0,12165800
2026-03-11,1165.0,1220.0,1165.0,1185.0,5047900
2026-03-12,1180.0,1180.0,1135.0,1175.0,7478600
2026-03-13,1170.0,1190.0,1150.0,1175.0,5867100
2026-03-16,1175.0,1210.0,1125.0,1165.0,9594900
