Date,Close,High,Low,Open,Volume
2025-12-16,3410.0,3560.0,3380.0,3550.0,41901900
2025-12-17,3480.0,3570.0,3390.0,3440.0,44834400
2025-12-18,3310.0,3570.0,3260.0,3510.0,69034300
2025-12-19,3230.0,3370.0,3180.0,3350.0,34163300
2025-12-22,3370.0,3410.0,3240.0,3260.0,38775400
2025-12-23,3280.0,3390.0,3260.0,3390.0,45661000
2025-12-24,3250.0,3370.0,3230.0,3320.0,51815600
2025-12-29,3230.0,3350.0,3230.0,3310.0,45568300
2025-12-30,3110.0,3230.0,3110.0,3230.0,74247400
2026-01-02,3140.0,3210.0,3130.0,3130.0,25756100
2026-01-05,3320.0,3360.0,3150.0,3170.0,57034000
2026-01-06,3340.0,3390.0,3260.0,3360.0,50315400
2026-01-07,3530.0,3650.0,3430.0,3500.0,140927900
2026-01-08,3420.0,3670.0,3410.0,3580.0,82529900
2026-01-09,3490.0,3500.0,3370.0,3420.0,40490500
2026-01-12,3480.0,3600.0,3250.0,3540.0,99921100
2026-01-13,3660.0,3720.0,3520.0,3540.0,104818100
2026-01-14,3940.0,4000.0,3750.0,3750.0,127337300
2026-01-15,3870.0,4110.0,3810.0,4030.0,120696800
2026-01-19,3790.0,3820.0,3700.0,3750.0,68538700
2026-01-20,3620.0,3790.0,3590.0,3790.0,110699500
2026-01-21,3590.0,3680.0,3520.0,3550.0,70109500
2026-01-22,3610.0,3690.0,3560.0,3650.0,55045700
2026-01-23,3650.0,3680.0,3540.0,3650.0,31794000
2026-01-26,3760.0,3970.0,3710.0,3780.0,153043500
2026-01-27,3750.0,3830.0,3680.0,3800.0,52482500
2026-01-28,3340.0,3740.0,3200.0,3570.0,152825300
2026-01-29,3320.0,3440.0,2840.0,3340.0,144651900
2026-01-30,3240.0,3400.0,3160.0,3320.0,50719500
2026-02-02,2970.0,3140.0,2800.0,3080.0,106188900
2026-02-03,3220.0,3250.0,2820.0,2980.0,85635100
2026-02-04,3300.0,3340.0,3180.0,3190.0,46097200
2026-02-05,3240.0,3400.0,3240.0,3300.0,47683100
2026-02-06,3030.0,3160.0,3010.0,3140.0,35094800
2026-02-09,3160.0,3210.0,3050.0,3050.0,30796600
2026-02-10,3360.0,3440.0,3190.0,3200.0,65605500
2026-02-11,3810.0,3890.0,3370.0,3390.0,113420300
2026-02-12,4190.0,4380.0,3780.0,3850.0,183837600
2026-02-13,4050.0,4240.0,4050.0,4190.0,81413600
2026-02-18,3950.0,4020.0,3910.0,4000.0,61749100
2026-02-19,3990.0,4120.0,3920.0,4000.0,69471000
2026-02-20,3920.0,4070.0,3900.0,4000.0,33111200
2026-02-23,4160.0,4180.0,3990.0,3990.0,70220200
2026-02-24,4150.0,4460.0,4120.0,4200.0,114789100
2026-02-25,4340.0,4470.0,4310.0,4400.0,81943100
2026-02-26,4450.0,4500.0,4220.0,4430.0,70213200
2026-02-27,4600.0,4640.0,4320.0,4450.0,62311300
2026-03-02,4590.0,4720.0,4480.0,4570.0,53766500
2026-03-03,4250.0,4580.0,4230.0,4580.0,66199300
2026-03-04,3890.0,4110.0,3720.0,4110.0,127832700
2026-03-05,3890.0,4030.0,3810.0,4010.0,52882100
2026-03-06,3760.0,3900.0,3700.0,3890.0,40367000
2026-03-09,3420.0,3560.0,3350.0,3490.0,69120700
2026-03-10,3840.0,3940.0,3540.0,3600.0,78567800
2026-03-11,3690.0,3900.0,3660.0,3880.0,44729000
2026-03-12,3550.0,3660.0,3490.0,3660.0,42946100
2026-03-13,3390.0,3600.0,3350.0,3500.0,32775600
2026-03-16,3230.0,3390.0,3160.0,3370.0,29634700
