Date,Close,High,Low,Open,Volume
2025-11-13,2407.631103515625,2475.3155120481924,2407.631103515625,2475.3155120481924,16292900
2025-11-14,2426.969482421875,2475.3154880478087,2407.6310801715013,2407.6310801715013,16720600
2025-11-17,2504.3232421875,2533.330847309363,2436.6388302364862,2455.977233651062,37359900
2025-11-18,2426.969482421875,2542.999895924116,2426.969482421875,2523.6614936737424,28725900
2025-11-19,2494.654052734375,2494.654052734375,2436.6388422056684,2436.6388422056684,13777400
2025-11-20,2513.992431640625,2533.3308349609374,2475.315625,2513.992431640625,20738000
2025-11-21,2455.97705078125,2581.6766636165107,2455.97705078125,2513.9922567052167,27647200
2025-11-24,2581.6767578125,2581.6767578125,2475.315543071161,2475.315543071161,32673700
2025-11-25,2543.0,2581.6768060836503,2494.653992395437,2581.6768060836503,25207700
2025-11-26,2513.992431640625,2601.0152465820315,2504.323229980469,2552.6692382812503,21031000
2025-11-27,2513.992431640625,2543.000036621094,2475.315625,2533.3308349609374,34235900
2025-11-28,2513.992431640625,2552.6692382812503,2504.323229980469,2533.3308349609374,18013700
2025-12-01,2533.330810546875,2562.3384152477934,2484.984802712011,2484.984802712011,17322300
2025-12-02,2562.33837890625,2581.6767817659197,2513.9923717570755,2533.330774616745,35263000
2025-12-03,2678.368896484375,2707.3765018614617,2581.676878560751,2581.676878560751,65741000
2025-12-04,2678.368896484375,2717.045703653824,2601.015282145476,2707.3765018614617,40071400
2025-12-05,2620.353515625,2697.707124942343,2620.353515625,2688.037923777675,34350200
2025-12-08,2533.330810546875,2639.6920277835757,2533.330810546875,2639.6920277835757,34429000
2025-12-09,2581.6767578125,2620.353563172987,2504.323147091526,2533.3307511118915,44953900
2025-12-10,2639.69189453125,2659.030296688988,2581.676688058036,2620.353492373512,29651800
2025-12-11,2552.669189453125,2649.3612042051373,2513.99238355232,2639.692002729936,30830400
2025-12-12,2543.0,2572.0076045627375,2513.992395437262,2552.6692015209123,14728100
2025-12-15,2580.0,2610.0,2570.0,2590.0,18476400
2025-12-16,2710.0,2710.0,2580.0,2580.0,32058000
2025-12-17,2630.0,2700.0,2630.0,2700.0,20817800
2025-12-18,2650.0,2680.0,2620.0,2630.0,17521000
2025-12-19,2770.0,2770.0,2610.0,2660.0,28983500
2025-12-22,2700.0,2730.0,2670.0,2730.0,22606200
2025-12-23,2610.0,2700.0,2610.0,2690.0,17218500
2025-12-24,2600.0,2620.0,2590.0,2620.0,10056300
2025-12-29,2600.0,2630.0,2560.0,2610.0,13763200
2025-12-30,2600.0,2660.0,2590.0,2600.0,17928600
2026-01-02,2620.0,2630.0,2600.0,2620.0,7859600
2026-01-05,2580.0,2620.0,2580.0,2620.0,13513400
2026-01-06,2610.0,2620.0,2580.0,2580.0,16595700
2026-01-07,2600.0,2640.0,2600.0,2610.0,18804300
2026-01-08,2620.0,2730.0,2610.0,2620.0,44404400
2026-01-09,2620.0,2680.0,2620.0,2640.0,23053000
2026-01-12,2600.0,2650.0,2590.0,2650.0,44075100
2026-01-13,2600.0,2630.0,2590.0,2600.0,33925600
2026-01-14,2580.0,2620.0,2580.0,2610.0,15761400
2026-01-15,2450.0,2590.0,2420.0,2580.0,51451800
2026-01-19,2330.0,2460.0,2310.0,2450.0,56292600
2026-01-20,2320.0,2360.0,2320.0,2330.0,18395300
2026-01-21,2290.0,2320.0,2240.0,2320.0,30521200
2026-01-22,2280.0,2310.0,2270.0,2270.0,21043700
2026-01-23,2250.0,2280.0,2200.0,2280.0,20403500
2026-01-26,2150.0,2260.0,2130.0,2250.0,27241300
2026-01-27,2060.0,2180.0,2030.0,2140.0,35658400
2026-01-28,1980.0,2020.0,1930.0,2000.0,39800600
2026-01-29,1860.0,1960.0,1690.0,1960.0,74521700
2026-01-30,1925.0,1960.0,1885.0,1890.0,33230400
2026-02-02,2030.0,2070.0,1920.0,1955.0,52588100
2026-02-03,2010.0,2110.0,1995.0,2010.0,46081200
2026-02-04,2050.0,2090.0,1980.0,2010.0,49767000
2026-02-05,2210.0,2250.0,2040.0,2060.0,71314600
2026-02-06,2300.0,2300.0,2140.0,2190.0,71485600
2026-02-09,2300.0,2300.0,2250.0,2300.0,23163100
2026-02-10,2300.0,2420.0,2280.0,2300.0,56389900
2026-02-11,2260.0,2320.0,2250.0,2300.0,18622600
2026-02-12,2300.0,2330.0,2270.0,2290.0,40499400
2026-02-13,2300.0,2370.0,2300.0,2320.0,19683200
