Date,Close,High,Low,Open,Volume
2025-11-10,4500.0,4540.0,4460.0,4520.0,5606300
2025-11-11,4400.0,4550.0,4360.0,4520.0,7423100
2025-11-12,4300.0,4430.0,4300.0,4420.0,15114200
2025-11-13,4310.0,4380.0,4280.0,4300.0,13220000
2025-11-14,4240.0,4320.0,4220.0,4310.0,9368100
2025-11-17,4100.0,4270.0,4090.0,4240.0,15955800
2025-11-18,3890.0,4080.0,3860.0,4080.0,27446000
2025-11-19,3890.0,3950.0,3880.0,3890.0,10060500
2025-11-20,3810.0,3960.0,3780.0,3910.0,19746500
2025-11-21,3940.0,3940.0,3770.0,3810.0,18719900
2025-11-24,3860.0,3940.0,3860.0,3940.0,10623200
2025-11-25,3830.0,3920.0,3810.0,3890.0,11931100
2025-11-26,3830.0,3910.0,3800.0,3860.0,11590100
2025-11-27,3950.0,4020.0,3850.0,3850.0,17961600
2025-11-28,3820.0,4050.0,3820.0,4000.0,23908500
2025-12-01,3820.0,3880.0,3770.0,3800.0,16693700
2025-12-02,3960.0,3980.0,3840.0,3840.0,14335100
2025-12-03,3920.0,3960.0,3880.0,3960.0,4434700
2025-12-04,3880.0,3930.0,3860.0,3920.0,2886300
2025-12-05,3890.0,3910.0,3850.0,3870.0,5319800
2025-12-08,3990.0,4000.0,3880.0,3890.0,9111800
2025-12-09,3850.0,4040.0,3850.0,4010.0,11124600
2025-12-10,3900.0,3900.0,3850.0,3850.0,8172500
2025-12-11,3860.0,3920.0,3800.0,3900.0,9400100
2025-12-12,3840.0,3870.0,3800.0,3860.0,8607700
2025-12-15,3890.0,3940.0,3830.0,3850.0,12907000
2025-12-16,3840.0,3900.0,3830.0,3880.0,7996200
2025-12-17,3920.0,3960.0,3860.0,3860.0,8504400
2025-12-18,4360.0,4370.0,3940.0,3960.0,45629300
2025-12-19,4110.0,4400.0,4080.0,4360.0,38384500
2025-12-22,4440.0,4450.0,4110.0,4110.0,35042300
2025-12-23,4990.0,5175.0,4310.0,4440.0,104999700
2025-12-24,5050.0,5325.0,4990.0,5125.0,62454400
2025-12-29,5075.0,5250.0,4960.0,5075.0,23931300
2025-12-30,5175.0,5275.0,4960.0,5075.0,23703900
2026-01-02,5300.0,5475.0,5200.0,5300.0,26022500
2026-01-05,5600.0,5675.0,5125.0,5250.0,47695700
2026-01-06,5625.0,5850.0,5500.0,5650.0,44402700
2026-01-07,6325.0,6500.0,6000.0,6000.0,82907600
2026-01-08,6000.0,6175.0,5825.0,6125.0,53433900
2026-01-09,6300.0,6350.0,5800.0,5950.0,35534300
2026-01-12,6400.0,6600.0,6100.0,6475.0,45755200
2026-01-13,6575.0,6900.0,6350.0,6400.0,70320900
2026-01-14,6400.0,6950.0,6050.0,6750.0,80337800
2026-01-15,6350.0,6775.0,6175.0,6700.0,82102000
2026-01-19,6400.0,6400.0,6125.0,6350.0,44576800
2026-01-20,6225.0,6425.0,6125.0,6400.0,40803300
2026-01-21,6450.0,6450.0,6100.0,6100.0,38273300
2026-01-22,6525.0,6575.0,6350.0,6450.0,38082700
2026-01-23,6775.0,6800.0,6325.0,6575.0,38367300
2026-01-26,6825.0,7225.0,6725.0,6900.0,75502400
2026-01-27,6800.0,6900.0,6625.0,6850.0,26076100
2026-01-28,6375.0,6725.0,6100.0,6600.0,40088600
2026-01-29,6100.0,6500.0,5500.0,6175.0,74706800
2026-01-30,6450.0,6475.0,6100.0,6100.0,31034000
2026-02-02,5925.0,6300.0,5500.0,6300.0,50127800
2026-02-03,6200.0,6250.0,5725.0,6200.0,21684200
2026-02-04,6600.0,6775.0,6225.0,6250.0,33174100
2026-02-05,6300.0,6700.0,6300.0,6650.0,22258900
2026-02-06,6100.0,6125.0,5875.0,5950.0,20740200
2026-02-09,6275.0,6300.0,6100.0,6200.0,10233500
