Date,Close,High,Low,Open,Volume
2025-11-20,8950.0,9075.0,8925.0,8950.0,14593300
2025-11-21,8950.0,8950.0,8800.0,8925.0,16033600
2025-11-24,9825.0,9825.0,8975.0,9050.0,103815300
2025-11-25,9750.0,10050.0,9525.0,9825.0,54413200
2025-11-26,9825.0,10050.0,9775.0,9825.0,37582500
2025-11-27,9950.0,10125.0,9900.0,9950.0,33059700
2025-11-28,10000.0,10050.0,9650.0,9900.0,40149800
2025-12-01,10025.0,10150.0,9925.0,10100.0,27897700
2025-12-02,10225.0,10500.0,10050.0,10050.0,43719200
2025-12-03,10325.0,10500.0,10225.0,10275.0,20071500
2025-12-04,10375.0,10450.0,10200.0,10375.0,18895000
2025-12-05,10750.0,10875.0,10375.0,10375.0,34024300
2025-12-08,10775.0,10850.0,10600.0,10800.0,25780300
2025-12-09,10400.0,10825.0,10100.0,10775.0,41691000
2025-12-10,10025.0,10500.0,10000.0,10400.0,37439900
2025-12-11,11025.0,11150.0,10250.0,10500.0,89726100
2025-12-12,10950.0,11250.0,10800.0,11000.0,28659500
2025-12-15,10500.0,11000.0,10225.0,10925.0,39582400
2025-12-16,10725.0,10775.0,10425.0,10500.0,15948300
2025-12-17,10850.0,10975.0,10650.0,10775.0,29059500
2025-12-18,10850.0,11225.0,10500.0,10925.0,52667900
2025-12-19,10775.0,10975.0,10650.0,10900.0,16957400
2025-12-22,10700.0,10850.0,10625.0,10775.0,10485300
2025-12-23,10475.0,10725.0,10475.0,10700.0,17254700
2025-12-24,10450.0,10650.0,10150.0,10425.0,37645200
2025-12-29,10800.0,10875.0,10500.0,10500.0,16662400
2025-12-30,10925.0,11100.0,10700.0,10800.0,28915600
2026-01-02,11200.0,11375.0,10950.0,11000.0,22826900
2026-01-05,11150.0,11350.0,11075.0,11300.0,22169100
2026-01-06,11975.0,12000.0,11250.0,11325.0,43194600
2026-01-07,11875.0,12450.0,11850.0,12050.0,34523700
2026-01-08,12275.0,12600.0,11900.0,11925.0,44383600
2026-01-09,12050.0,12400.0,11900.0,12325.0,31317700
2026-01-12,11275.0,12300.0,10250.0,12100.0,71817400
2026-01-13,11525.0,11575.0,11000.0,11450.0,44901000
2026-01-14,12400.0,12500.0,11475.0,11800.0,52733200
2026-01-15,12900.0,13000.0,12625.0,12675.0,56258500
2026-01-19,12775.0,12950.0,12750.0,12900.0,31569700
2026-01-20,12725.0,12850.0,12300.0,12800.0,62862100
2026-01-21,12375.0,12625.0,12075.0,12600.0,51654000
2026-01-22,10775.0,12350.0,10775.0,12350.0,132960900
2026-01-23,9175.0,10550.0,9175.0,10225.0,271195100
2026-01-26,8325.0,9350.0,8275.0,8775.0,198254900
2026-01-27,8575.0,8975.0,8350.0,8350.0,94807900
2026-01-28,7300.0,7300.0,7300.0,7300.0,24610400
2026-01-29,7500.0,8200.0,6225.0,6225.0,305409900
2026-01-30,7050.0,8075.0,6925.0,7700.0,113612500
2026-02-02,6000.0,7100.0,6000.0,7075.0,109633700
2026-02-03,6150.0,6375.0,5200.0,5550.0,161637400
2026-02-04,6100.0,6450.0,5825.0,6175.0,74999700
2026-02-05,6125.0,6750.0,6125.0,6175.0,93564700
2026-02-06,5725.0,6125.0,5525.0,5900.0,69893300
2026-02-09,6025.0,6050.0,5550.0,5825.0,53057200
2026-02-10,5975.0,6300.0,5875.0,5875.0,52422300
2026-02-11,7125.0,7150.0,6075.0,6075.0,235537400
2026-02-12,7325.0,7850.0,7150.0,7300.0,189801000
2026-02-13,7450.0,7625.0,7025.0,7325.0,88749800
2026-02-18,7575.0,8050.0,7500.0,7700.0,94072500
2026-02-19,7325.0,7700.0,7250.0,7625.0,61414900
2026-02-20,7075.0,7450.0,7050.0,7350.0,59855200
