Date,Close,High,Low,Open,Volume
2025-11-06,414.0,424.0,404.0,410.0,6916300
2025-11-07,400.0,422.0,352.0,416.0,8095500
2025-11-10,398.0,414.0,370.0,400.0,4951100
2025-11-11,440.0,486.0,398.0,400.0,25670500
2025-11-12,494.0,494.0,424.0,444.0,14315700
2025-11-13,525.0,600.0,490.0,494.0,21354900
2025-11-14,515.0,540.0,510.0,525.0,7350800
2025-11-17,560.0,570.0,505.0,510.0,10198700
2025-11-18,550.0,580.0,540.0,560.0,6622400
2025-11-19,600.0,650.0,540.0,555.0,14949400
2025-11-20,710.0,750.0,610.0,615.0,56624500
2025-11-21,710.0,710.0,710.0,710.0,0
2025-11-24,710.0,710.0,710.0,710.0,0
2025-11-25,710.0,710.0,710.0,710.0,0
2025-11-26,710.0,710.0,710.0,710.0,0
2025-11-27,710.0,710.0,710.0,710.0,0
2025-11-28,710.0,710.0,710.0,710.0,0
2025-12-01,710.0,710.0,710.0,710.0,0
2025-12-02,780.0,780.0,780.0,780.0,7915100
2025-12-03,855.0,855.0,855.0,855.0,29370900
2025-12-04,940.0,940.0,940.0,940.0,27591800
2025-12-05,1030.0,1030.0,1030.0,1030.0,26917400
2025-12-08,1130.0,1130.0,1130.0,1130.0,17092400
2025-12-09,1240.0,1240.0,1240.0,1240.0,28798200
2025-12-10,1360.0,1360.0,1360.0,1360.0,26771000
2025-12-11,1160.0,1600.0,1160.0,1500.0,27745500
2025-12-12,1080.0,1250.0,990.0,990.0,161201800
2025-12-15,960.0,1125.0,920.0,1115.0,46712400
2025-12-16,950.0,1060.0,890.0,960.0,31694400
2025-12-17,970.0,975.0,850.0,950.0,70400300
2025-12-18,955.0,1070.0,940.0,990.0,40034000
2025-12-19,835.0,960.0,815.0,955.0,40482300
2025-12-22,795.0,845.0,740.0,840.0,30187500
2025-12-23,885.0,930.0,795.0,820.0,35570700
2025-12-24,840.0,930.0,835.0,890.0,25237100
2025-12-29,1050.0,1050.0,795.0,840.0,93747500
2025-12-30,1130.0,1165.0,1030.0,1130.0,62391800
2026-01-02,1250.0,1260.0,1120.0,1130.0,52094300
2026-01-05,1560.0,1560.0,1255.0,1300.0,64303400
2026-01-06,1720.0,1840.0,1420.0,1560.0,79447800
2026-01-07,1740.0,1975.0,1620.0,1750.0,61543700
2026-01-08,1480.0,1800.0,1480.0,1740.0,99802400
2026-01-09,1560.0,1610.0,1300.0,1405.0,74579700
2026-01-12,1610.0,1800.0,1400.0,1580.0,74537500
2026-01-13,1580.0,1740.0,1510.0,1700.0,32525100
2026-01-14,1665.0,1680.0,1540.0,1640.0,34813400
2026-01-15,1610.0,1685.0,1545.0,1680.0,25950000
2026-01-19,1585.0,1620.0,1550.0,1610.0,16276400
2026-01-20,1565.0,1665.0,1550.0,1585.0,31719000
2026-01-21,1450.0,1575.0,1425.0,1575.0,20785100
2026-01-22,1495.0,1575.0,1445.0,1485.0,22046800
2026-01-23,1370.0,1505.0,1300.0,1505.0,18450800
2026-01-26,1175.0,1400.0,1165.0,1395.0,32767600
2026-01-27,1170.0,1245.0,1100.0,1185.0,14579500
2026-01-28,1010.0,1140.0,995.0,995.0,44531000
2026-01-29,1075.0,1100.0,860.0,885.0,59200200
2026-01-30,1140.0,1175.0,1005.0,1075.0,29980100
2026-02-02,1085.0,1135.0,990.0,1090.0,25406100
2026-02-03,1090.0,1150.0,1000.0,1050.0,20277700
2026-02-04,1000.0,1115.0,1000.0,1080.0,11580700
2026-02-05,1040.0,1085.0,930.0,1000.0,17553700
2026-02-06,1060.0,1085.0,985.0,1005.0,18037000
