Date,Close,High,Low,Open,Volume
2025-11-06,505.0,515.0,500.0,515.0,43790900
2025-11-07,505.0,515.0,500.0,505.0,20333100
2025-11-10,510.0,520.0,505.0,505.0,16576200
2025-11-11,510.0,520.0,510.0,515.0,17048300
2025-11-12,535.0,535.0,515.0,515.0,52879300
2025-11-13,530.0,560.0,525.0,535.0,80626600
2025-11-14,540.0,545.0,520.0,530.0,56570400
2025-11-17,555.0,570.0,540.0,540.0,83151400
2025-11-18,530.0,555.0,525.0,555.0,48827000
2025-11-19,525.0,535.0,520.0,530.0,23797300
2025-11-20,530.0,545.0,520.0,525.0,25817900
2025-11-21,520.0,530.0,520.0,525.0,14377000
2025-11-24,515.0,525.0,515.0,520.0,22331700
2025-11-25,515.0,520.0,505.0,520.0,20164500
2025-11-26,510.0,520.0,510.0,515.0,17771300
2025-11-27,510.0,515.0,505.0,510.0,23711600
2025-11-28,505.0,510.0,505.0,510.0,12850200
2025-12-01,510.0,515.0,500.0,505.0,16934600
2025-12-02,510.0,515.0,505.0,515.0,11359700
2025-12-03,505.0,515.0,505.0,515.0,13766800
2025-12-04,505.0,515.0,505.0,510.0,20128600
2025-12-05,505.0,515.0,505.0,510.0,13517600
2025-12-08,505.0,515.0,505.0,510.0,13451100
2025-12-09,505.0,510.0,500.0,510.0,20800500
2025-12-10,500.0,510.0,500.0,505.0,22646900
2025-12-11,492.0,505.0,490.0,505.0,47965100
2025-12-12,496.0,505.0,490.0,492.0,17274300
2025-12-15,494.0,505.0,492.0,500.0,17035800
2025-12-16,494.0,498.0,492.0,494.0,9419800
2025-12-17,498.0,500.0,492.0,494.0,14648800
2025-12-18,496.0,505.0,494.0,505.0,17459600
2025-12-19,494.0,500.0,492.0,498.0,12930500
2025-12-22,492.0,498.0,492.0,494.0,20226500
2025-12-23,494.0,498.0,490.0,492.0,12665200
2025-12-24,492.0,496.0,490.0,494.0,10746400
2025-12-29,492.0,496.0,490.0,492.0,10745300
2025-12-30,498.0,500.0,492.0,492.0,10933500
2026-01-02,510.0,515.0,498.0,500.0,33904100
2026-01-05,520.0,535.0,510.0,530.0,74710800
2026-01-06,510.0,525.0,505.0,520.0,27706100
2026-01-07,515.0,520.0,505.0,510.0,24317800
2026-01-08,515.0,520.0,510.0,515.0,26994100
2026-01-09,525.0,530.0,515.0,520.0,53627100
2026-01-12,525.0,535.0,510.0,530.0,42037400
2026-01-13,520.0,530.0,520.0,530.0,25533400
2026-01-14,535.0,545.0,530.0,530.0,62040400
2026-01-15,540.0,540.0,530.0,535.0,23729300
2026-01-19,535.0,550.0,535.0,545.0,22821500
2026-01-20,550.0,560.0,535.0,545.0,64977900
2026-01-21,540.0,555.0,535.0,550.0,28228100
2026-01-22,590.0,610.0,540.0,540.0,180895000
2026-01-23,580.0,595.0,560.0,585.0,54878200
2026-01-26,710.0,720.0,595.0,600.0,335689500
2026-01-27,650.0,685.0,625.0,680.0,195466700
2026-01-28,635.0,675.0,600.0,610.0,125291900
2026-01-29,645.0,655.0,540.0,635.0,155582600
2026-01-30,685.0,705.0,640.0,660.0,172390000
2026-02-02,675.0,690.0,620.0,655.0,126426400
2026-02-03,720.0,730.0,655.0,675.0,165054700
2026-02-04,685.0,770.0,685.0,730.0,125075800
2026-02-05,705.0,730.0,685.0,685.0,64901300
2026-02-06,705.0,710.0,655.0,670.0,116721600
