Date,Close,High,Low,Open,Volume
2025-12-16,1838.482666015625,1858.4661732549253,1823.4950355861497,1843.47854282545,100956900
2025-12-17,1828.490966796875,1858.4662285476434,1823.4950898384136,1843.4785976722592,88333200
2025-12-18,1788.52392578125,1838.4826946578212,1778.5321720059358,1833.4868177701642,129492900
2025-12-19,1773.5362548828125,1813.5032690773548,1758.5486245598593,1793.5197619800836,116835600
2025-12-22,1763.5445556640625,1793.5198172334235,1763.5445556640625,1783.5280633769698,77182200
2025-12-23,1698.59814453125,1788.5239286534927,1698.59814453125,1768.540421070772,157582000
2025-12-24,1648.639404296875,1708.5899280894887,1643.6435273141572,1703.5940511067708,173290800
2025-12-29,1673.6187744140625,1733.5692976766557,1658.6311435984142,1658.6311435984142,141006400
2025-12-30,1668.6229248046875,1713.5858179880474,1663.6270477843143,1678.6146788454341,114192300
2026-01-02,1713.5858154296875,1763.544585558833,1683.6105533522002,1688.6064303651149,158618700
2026-01-05,1698.59814453125,1743.5610365923712,1678.6146369485293,1728.573405905331,114967300
2026-01-06,1688.6063232421875,1703.593953330136,1678.6145698502219,1698.5980766341531,78393300
2026-01-07,1653.63525390625,1688.6063922063822,1648.6393770062311,1688.6063922063822,121150800
2026-01-08,1658.631103515625,1698.5981180581703,1633.6517194265343,1653.635226697807,102548800
2026-01-09,1623.6600341796875,1683.61055851863,1623.6600341796875,1658.631173377404,94553900
2026-01-12,1530.0,1640.0,1500.0,1630.0,233505600
2026-01-13,1535.0,1550.0,1480.0,1535.0,142588500
2026-01-14,1520.0,1590.0,1505.0,1560.0,126194700
2026-01-15,1525.0,1530.0,1495.0,1520.0,97767300
2026-01-19,1595.0,1625.0,1500.0,1530.0,229789400
2026-01-20,1555.0,1600.0,1550.0,1595.0,106762200
2026-01-21,1505.0,1555.0,1500.0,1555.0,87825100
2026-01-22,1480.0,1525.0,1475.0,1505.0,77300800
2026-01-23,1415.0,1475.0,1380.0,1475.0,141811400
2026-01-26,1360.0,1430.0,1360.0,1415.0,115117000
2026-01-27,1400.0,1400.0,1350.0,1365.0,73711600
2026-01-28,1190.0,1315.0,1190.0,1190.0,284973200
2026-01-29,1235.0,1280.0,1015.0,1100.0,434856900
2026-01-30,1175.0,1270.0,1155.0,1260.0,117469000
2026-02-02,1000.0,1175.0,1000.0,1175.0,211077300
2026-02-03,1075.0,1100.0,910.0,950.0,181703200
2026-02-04,1080.0,1155.0,1050.0,1090.0,126774300
2026-02-05,1115.0,1135.0,1060.0,1070.0,104915500
2026-02-06,1025.0,1090.0,1000.0,1090.0,138897000
2026-02-09,1045.0,1060.0,1000.0,1010.0,76666500
2026-02-10,1125.0,1145.0,1040.0,1050.0,107741300
2026-02-11,1205.0,1245.0,1120.0,1140.0,334786900
2026-02-12,1170.0,1220.0,1160.0,1205.0,117658200
2026-02-13,1155.0,1180.0,1135.0,1165.0,72721700
2026-02-18,1175.0,1210.0,1135.0,1135.0,90746100
2026-02-19,1180.0,1225.0,1160.0,1220.0,89686500
2026-02-20,1140.0,1180.0,1140.0,1180.0,64914200
2026-02-23,1165.0,1180.0,1145.0,1155.0,70101600
2026-02-24,1100.0,1200.0,1100.0,1170.0,100143400
2026-02-25,1085.0,1120.0,1060.0,1100.0,64030800
2026-02-26,1040.0,1100.0,1030.0,1100.0,60602300
2026-02-27,1050.0,1060.0,1000.0,1035.0,58053600
2026-03-02,985.0,1010.0,960.0,990.0,105962000
2026-03-03,965.0,1015.0,965.0,985.0,66053200
2026-03-04,895.0,960.0,855.0,945.0,128215500
2026-03-05,895.0,945.0,890.0,920.0,53733400
2026-03-06,895.0,915.0,850.0,890.0,91478300
2026-03-09,845.0,890.0,780.0,875.0,113361400
2026-03-10,835.0,885.0,830.0,880.0,64733800
2026-03-11,845.0,865.0,825.0,845.0,37339300
2026-03-12,815.0,850.0,810.0,850.0,39147200
2026-03-13,795.0,820.0,790.0,800.0,43756200
2026-03-16,785.0,805.0,740.0,800.0,54909200
