symbol,entry_low,entry_high,stoploss,tp2,score
AADI.JK,9747.32142857143,10302.67857142857,9191.964285714286,12175.625000000002,100
ELSA.JK,721.7857142857143,798.2142857142857,645.3571428571429,1017.8571428571428,98
PTBA.JK,2862.8571428571427,2957.1428571428573,2768.5714285714284,3399.0000000000005,97
ESSA.JK,707.3214285714286,762.6785714285714,651.9642857142858,926.1607142857144,96
NCKL.JK,1252.5,1347.5,1157.5,1625.446428571429,95
ENRG.JK,1472.857142857143,1697.142857142857,1248.5714285714284,2342.142857142857,94
MEDC.JK,1656.607142857143,1793.392857142857,1519.8214285714287,2189.589285714286,93
INCO.JK,5842.857142857143,6407.142857142857,5278.571428571428,7902.321428571429,92
HRTA.JK,2500.3571428571427,2719.6428571428573,2281.0714285714284,3322.7857142857147,91
ADRO.JK,2372.5,2467.5,2277.5,2862.7500000000005,90
ADMR.JK,1809.4642857142858,1930.5357142857142,1688.392857142857,2318.6428571428573,89
MDKA.JK,3204.6428571428573,3435.3571428571427,2973.9285714285716,4123.035714285714,88
EMAS.JK,7641.964285714285,8108.035714285715,7175.892857142857,9602.410714285716,88
INDY.JK,3576.4285714285716,3903.5714285714284,3249.285714285714,4821.928571428572,88
BBRI.JK,3542.8571428571427,3617.1428571428573,3468.5714285714284,3924.2857142857147,84
