symbol,entry_low,entry_high,stoploss,tp2,score
AADI.JK,9875,10475,9300,12400,100
PTBA.JK,2860,2960,2760,3410,98
ESSA.JK,725,785,670,955,97
ADRO.JK,2440,2500,2340,2840,96
MEDC.JK,1660,1800,1520,2200,95
TCPI.JK,11275,11825,10725,13900,94
ENRG.JK,1345,1585,1115,2260,93
ELSA.JK,705,785,625,1010,92
INCO.JK,5725,6325,5150,7900,91
HRTA.JK,2510,2750,2290,3360,90
ADMR.JK,1815,1945,1690,2340,89
MDKA.JK,3250,3490,3010,4190,88
EMAS.JK,7675,8175,7200,9675,88
INDY.JK,3440,3780,3110,4700,88
BBRI.JK,3530,3610,3450,3920,84
